recording id,blink id,start timestamp [ns],end timestamp [ns],duration [ms]
bb09b488-e875-448b-9801-156d15b3962c,1,1775725052744299338,1775725052994548338,250.249
bb09b488-e875-448b-9801-156d15b3962c,2,1775725066176876338,1775725066422000338,245.124
bb09b488-e875-448b-9801-156d15b3962c,3,1775725071766980338,1775725071987229338,220.249
bb09b488-e875-448b-9801-156d15b3962c,4,1775725076346213338,1775725076611462338,265.249
bb09b488-e875-448b-9801-156d15b3962c,5,1775725083237687338,1775725083487936338,250.249
bb09b488-e875-448b-9801-156d15b3962c,6,1775725084088433338,1775725084348683338,260.25
bb09b488-e875-448b-9801-156d15b3962c,7,1775725085084430338,1775725085334680338,250.25
bb09b488-e875-448b-9801-156d15b3962c,8,1775725087947052338,1775725088157292338,210.24
bb09b488-e875-448b-9801-156d15b3962c,9,1775725094838405338,1775725095058646338,220.241
bb09b488-e875-448b-9801-156d15b3962c,10,1775725106489229338,1775725106734467338,245.238
bb09b488-e875-448b-9801-156d15b3962c,11,1775725111914320338,1775725112174569338,260.249
bb09b488-e875-448b-9801-156d15b3962c,12,1775725112740066338,1775725113005327338,265.261
bb09b488-e875-448b-9801-156d15b3962c,13,1775725113906186338,1775725114321560338,415.374
bb09b488-e875-448b-9801-156d15b3962c,14,1775725116473550338,1775725116658675338,185.125
bb09b488-e875-448b-9801-156d15b3962c,15,1775725122509149338,1775725122734401338,225.252
bb09b488-e875-448b-9801-156d15b3962c,16,1775725125156646338,1775725125416886338,260.24
bb09b488-e875-448b-9801-156d15b3962c,17,1775725127173503338,1775725127408752338,235.249
bb09b488-e875-448b-9801-156d15b3962c,18,1775725127779007338,1775725128089374338,310.367
bb09b488-e875-448b-9801-156d15b3962c,19,1775725129055245338,1775725129245369338,190.124
bb09b488-e875-448b-9801-156d15b3962c,20,1775725130356489338,1775725130586613338,230.124
bb09b488-e875-448b-9801-156d15b3962c,21,1775725132408354338,1775725132628603338,220.249
bb09b488-e875-448b-9801-156d15b3962c,22,1775725133088976338,1775725133299228338,210.252
bb09b488-e875-448b-9801-156d15b3962c,23,1775725133469350338,1775725133709599338,240.249
bb09b488-e875-448b-9801-156d15b3962c,24,1775725140575942338,1775725140776066338,200.124
bb09b488-e875-448b-9801-156d15b3962c,25,1775725141126440338,1775725141356688338,230.248
bb09b488-e875-448b-9801-156d15b3962c,26,1775725143153680338,1775725143413929338,260.249
bb09b488-e875-448b-9801-156d15b3962c,27,1775725148328552338,1775725148548681338,220.129
bb09b488-e875-448b-9801-156d15b3962c,28,1775725156761421338,1775725157026671338,265.25
bb09b488-e875-448b-9801-156d15b3962c,29,1775725161470793338,1775725161691043338,220.25
bb09b488-e875-448b-9801-156d15b3962c,30,1775725163447667338,1775725163657791338,210.124
