recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bb09b488-e875-448b-9801-156d15b3962c,1,1775725052999548338,1775725053259797338,260.249,714.0975463867187,752.6870483398437,-5.354274,-9.696218
bb09b488-e875-448b-9801-156d15b3962c,2,1775725053344922338,1775725053435049338,90.127,758.9824951171875,766.5701049804687,-2.4527686,-10.598486
bb09b488-e875-448b-9801-156d15b3962c,3,1775725053755308338,1775725053935420338,180.112,691.7450073242187,749.9505981445312,-6.7983804,-9.511312
bb09b488-e875-448b-9801-156d15b3962c,4,1775725054025545338,1775725054155669338,130.124,673.8610961914062,756.0072998046875,-7.960339,-9.8886795
bb09b488-e875-448b-9801-156d15b3962c,5,1775725054330794338,1775725054536059338,205.265,703.2365844726562,758.3138793945312,-6.0611777,-10.051579
bb09b488-e875-448b-9801-156d15b3962c,6,1775725054566043338,1775725054676167338,110.124,693.3504150390625,753.0298217773437,-6.696966,-9.708977
bb09b488-e875-448b-9801-156d15b3962c,7,1775725054891291338,1775725055036551338,145.26,1065.2738159179687,762.0588745117187,17.364607,-10.134723
bb09b488-e875-448b-9801-156d15b3962c,8,1775725055201665338,1775725055406790338,205.125,769.2718017578125,779.0244506835937,-1.788362,-11.397891
bb09b488-e875-448b-9801-156d15b3962c,9,1775725055461915338,1775725055722163338,260.248,796.075146484375,784.7636474609375,-0.046779964,-11.767466
bb09b488-e875-448b-9801-156d15b3962c,10,1775725056132550338,1775725056227537338,94.987,1393.1270263671875,176.46817626953123,41.18194,25.174812
bb09b488-e875-448b-9801-156d15b3962c,11,1775725056257662338,1775725056487786338,230.124,1341.8799560546875,175.4534973144531,37.661713,25.559954
bb09b488-e875-448b-9801-156d15b3962c,12,1775725056943284338,1775725057063409338,120.125,802.59443359375,646.03330078125,0.37296245,-2.8664186
bb09b488-e875-448b-9801-156d15b3962c,13,1775725057984161338,1775725058114280338,130.119,694.4792602539062,709.190771484375,-6.5948887,-6.904706
bb09b488-e875-448b-9801-156d15b3962c,14,1775725058219405338,1775725058379529338,160.124,672.2280395507812,692.0124877929687,-8.017276,-5.7975736
bb09b488-e875-448b-9801-156d15b3962c,15,1775725058404654338,1775725058554778338,150.124,664.3443115234375,665.3547729492187,-8.5107155,-4.0899854
bb09b488-e875-448b-9801-156d15b3962c,16,1775725058875027338,1775725059065276338,190.249,1018.1975830078125,720.8448852539062,14.265204,-7.5784087
bb09b488-e875-448b-9801-156d15b3962c,17,1775725060061148338,1775725060211276338,150.128,811.1856811523437,732.5019897460937,0.9301146,-8.417641
bb09b488-e875-448b-9801-156d15b3962c,18,1775725060256275338,1775725060366397338,110.122,820.4608276367187,739.0644287109375,1.530454,-8.83769
bb09b488-e875-448b-9801-156d15b3962c,19,1775725060446521338,1775725060546646338,100.125,873.0261352539062,743.630224609375,4.9306655,-9.118384
bb09b488-e875-448b-9801-156d15b3962c,20,1775725060806901338,1775725060901895338,94.994,967.0747802734375,737.5426391601562,10.996699,-8.678821
bb09b488-e875-448b-9801-156d15b3962c,21,1775725061012019338,1775725061207269338,195.25,714.2425048828125,652.089453125,-5.3033,-3.250077
bb09b488-e875-448b-9801-156d15b3962c,22,1775725061327268338,1775725061417393338,90.125,636.0542724609375,677.0442260742187,-10.332081,-4.827755
bb09b488-e875-448b-9801-156d15b3962c,23,1775725061742654338,1775725061942891338,200.237,694.0797241210937,705.7687133789062,-6.618774,-6.685491
bb09b488-e875-448b-9801-156d15b3962c,24,1775725062028016338,1775725062108015338,79.999,835.684765625,540.7450927734375,2.500382,3.8983576
bb09b488-e875-448b-9801-156d15b3962c,25,1775725062353264338,1775725062428399338,75.135,848.90400390625,537.5292724609375,3.3505082,4.103646
bb09b488-e875-448b-9801-156d15b3962c,26,1775725064570381338,1775725064675381338,105.0,903.3963134765625,740.0533203125,6.890745,-8.877087
bb09b488-e875-448b-9801-156d15b3962c,27,1775725064915630338,1775725065000755338,85.125,844.7540405273437,744.56943359375,3.1028593,-9.18659
bb09b488-e875-448b-9801-156d15b3962c,28,1775725065276004338,1775725065366128338,90.124,655.7546508789062,705.060400390625,-9.0850115,-6.624928
bb09b488-e875-448b-9801-156d15b3962c,29,1775725065946626338,1775725066041751338,95.125,716.098583984375,737.0075439453125,-5.2156553,-8.693246
bb09b488-e875-448b-9801-156d15b3962c,30,1775725067267872338,1775725067362871338,94.999,743.9990356445312,745.2961181640625,-3.4158115,-9.232339
bb09b488-e875-448b-9801-156d15b3962c,31,1775725068108619338,1775725068183743338,75.124,736.4328125,721.5129760742187,-3.8957553,-7.706338
bb09b488-e875-448b-9801-156d15b3962c,32,1775725072827976338,1775725072913101338,85.125,995.4460571289062,642.7660278320312,12.742127,-2.6303468
bb09b488-e875-448b-9801-156d15b3962c,33,1775725073323474338,1775725073428599338,105.125,669.5482299804687,811.7189086914062,-8.305475,-13.440036
bb09b488-e875-448b-9801-156d15b3962c,34,1775725073928976338,1775725074019097338,90.121,752.2896850585937,775.3002075195312,-2.8902354,-11.156089
bb09b488-e875-448b-9801-156d15b3962c,35,1775725074414470338,1775725074509595338,95.125,768.4502075195312,794.787451171875,-1.8460293,-12.40688
bb09b488-e875-448b-9801-156d15b3962c,36,1775725075015093338,1775725075170217338,155.124,766.2176635742187,787.633154296875,-1.989272,-11.948568
bb09b488-e875-448b-9801-156d15b3962c,37,1775725076126089338,1775725076221227338,95.138,751.0725219726562,792.4702514648437,-2.9766235,-12.254752
bb09b488-e875-448b-9801-156d15b3962c,38,1775725076611462338,1775725076691587338,80.125,1059.9529541015625,726.4582885742187,16.954502,-7.896149
bb09b488-e875-448b-9801-156d15b3962c,39,1775725076876713338,1775725076971835338,95.122,949.5984619140625,727.6608642578125,9.860259,-8.060606
bb09b488-e875-448b-9801-156d15b3962c,40,1775725077121975338,1775725077227084338,105.109,925.1997192382812,690.46103515625,8.262712,-5.6965003
bb09b488-e875-448b-9801-156d15b3962c,41,1775725077547333338,1775725077622458338,75.125,994.1624877929687,733.1354736328125,12.73587,-8.377855
bb09b488-e875-448b-9801-156d15b3962c,42,1775725078202956338,1775725078363205338,160.249,953.4853637695312,718.652197265625,10.102129,-7.4837284
bb09b488-e875-448b-9801-156d15b3962c,43,1775725078468205338,1775725078548329338,80.124,953.9863403320312,708.8327392578125,10.125816,-6.85712
bb09b488-e875-448b-9801-156d15b3962c,44,1775725079243952338,1775725079349076338,105.124,533.9885986328125,822.1674560546875,-17.15919,-13.930785
bb09b488-e875-448b-9801-156d15b3962c,45,1775725079454201338,1775725079564201338,110.0,725.3353393554687,812.1006225585937,-4.666262,-13.500545
bb09b488-e875-448b-9801-156d15b3962c,46,1775725079919574338,1775725080014699338,95.125,775.813427734375,795.6799072265625,-1.3666866,-12.465081
bb09b488-e875-448b-9801-156d15b3962c,47,1775725082336815338,1775725082421940338,85.125,755.5797241210937,788.9707397460937,-2.681819,-12.031965
bb09b488-e875-448b-9801-156d15b3962c,48,1775725082762189338,1775725082842316338,80.127,553.4835632324218,691.5067504882812,-15.638223,-5.7045736
bb09b488-e875-448b-9801-156d15b3962c,49,1775725083092562338,1775725083227687338,135.125,709.6426513671875,581.3552612304687,-5.594164,1.2879072
bb09b488-e875-448b-9801-156d15b3962c,50,1775725083537945338,1775725083973309338,435.364,868.8096435546875,577.6306518554687,4.6235733,1.5276469
bb09b488-e875-448b-9801-156d15b3962c,51,1775725084513807338,1775725084613931338,100.124,780.8151977539062,683.7257446289062,-1.0281893,-5.2873654
bb09b488-e875-448b-9801-156d15b3962c,52,1775725084658931338,1775725084739056338,80.125,777.1513793945312,685.6274780273437,-1.2641518,-5.4093046
bb09b488-e875-448b-9801-156d15b3962c,53,1775725084974316338,1775725085059305338,84.989,912.315625,800.1974853515625,7.525782,-12.713379
bb09b488-e875-448b-9801-156d15b3962c,54,1775725085985176338,1775725086075301338,90.125,793.44697265625,797.493017578125,-0.21815623,-12.582382
bb09b488-e875-448b-9801-156d15b3962c,55,1775725086140439338,1775725086220425338,79.986,805.5748413085937,802.6847900390625,0.5724723,-12.914398
bb09b488-e875-448b-9801-156d15b3962c,56,1775725087351546338,1775725087551670338,200.124,791.425244140625,608.6667236328125,-0.34435079,-0.46511537
bb09b488-e875-448b-9801-156d15b3962c,57,1775725087576670338,1775725087756919338,180.249,786.0092895507812,605.1249145507812,-0.6920484,-0.237472
bb09b488-e875-448b-9801-156d15b3962c,58,1775725087776919338,1775725087871919338,95.0,765.7613647460937,617.94638671875,-1.9920928,-1.0612679
bb09b488-e875-448b-9801-156d15b3962c,59,1775725088157292338,1775725088262292338,105.0,793.7002685546875,587.7005981445312,-0.19830771,0.88240576
bb09b488-e875-448b-9801-156d15b3962c,60,1775725088742797338,1775725088837915338,95.118,760.9082153320312,792.1626953125,-2.3362525,-12.237452
bb09b488-e875-448b-9801-156d15b3962c,61,1775725089208163338,1775725089288288338,80.125,790.2957275390625,797.1803955078125,-0.42345804,-12.562288
bb09b488-e875-448b-9801-156d15b3962c,62,1775725089573540338,1775725089978910338,405.37,816.3521850585937,467.42197265625,1.2644318,8.606639
bb09b488-e875-448b-9801-156d15b3962c,63,1775725090104047338,1775725090234159338,130.112,818.36396484375,798.9474243164062,1.4055914,-12.673948
bb09b488-e875-448b-9801-156d15b3962c,64,1775725090504410338,1775725090594533338,90.123,785.9077880859375,795.7377075195312,-0.7091785,-12.469726
bb09b488-e875-448b-9801-156d15b3962c,65,1775725090614533338,1775725090824662338,210.129,784.7454956054687,787.23642578125,-0.7838598,-11.925421
bb09b488-e875-448b-9801-156d15b3962c,66,1775725090839782338,1775725090949782338,110.0,785.0133178710937,795.3078369140625,-0.7673922,-12.442152
bb09b488-e875-448b-9801-156d15b3962c,67,1775725090974906338,1775725091105031338,130.125,788.29072265625,788.7737182617187,-0.55335456,-12.024049
bb09b488-e875-448b-9801-156d15b3962c,68,1775725091180031338,1775725091410280338,230.249,774.1191528320312,781.7153076171875,-1.4739616,-11.570872
bb09b488-e875-448b-9801-156d15b3962c,69,1775725091690529338,1775725091770654338,80.125,775.7790649414062,787.5154174804687,-1.3672262,-11.942442
bb09b488-e875-448b-9801-156d15b3962c,70,1775725091905778338,1775725092015781338,110.003,781.3076293945312,789.8242553710937,-1.0079037,-12.090835
bb09b488-e875-448b-9801-156d15b3962c,71,1775725092090902338,1775725092216026338,125.124,787.899853515625,787.4985717773437,-0.5786741,-11.942387
bb09b488-e875-448b-9801-156d15b3962c,72,1775725092346151338,1775725092466275338,120.124,769.94306640625,791.7745727539062,-1.7480024,-12.214283
bb09b488-e875-448b-9801-156d15b3962c,73,1775725092526275338,1775725092791524338,265.249,770.7594116210937,789.0055908203125,-1.6941532,-12.037163
bb09b488-e875-448b-9801-156d15b3962c,74,1775725092871649338,1775725093026773338,155.124,770.2265747070312,789.0787109375,-1.7288437,-12.0417595
bb09b488-e875-448b-9801-156d15b3962c,75,1775725093061773338,1775725093216902338,155.129,766.87861328125,789.8237670898437,-1.9469112,-12.088908
bb09b488-e875-448b-9801-156d15b3962c,76,1775725093242026338,1775725093717396338,475.37,768.4612548828125,785.7268432617187,-1.8427986,-11.826909
bb09b488-e875-448b-9801-156d15b3962c,77,1775725093772395338,1775725093982644338,210.249,784.1770751953125,795.3185791015625,-0.82186294,-12.4427805
bb09b488-e875-448b-9801-156d15b3962c,78,1775725094052769338,1775725094132769338,80.0,775.2328002929687,789.3246215820312,-1.4031394,-12.0582
bb09b488-e875-448b-9801-156d15b3962c,79,1775725094192894338,1775725094343018338,150.124,762.3406494140625,795.6793579101562,-2.2442088,-12.462807
bb09b488-e875-448b-9801-156d15b3962c,80,1775725094373018338,1775725094483142338,110.124,759.8003662109375,800.355810546875,-2.4114256,-12.761484
bb09b488-e875-448b-9801-156d15b3962c,81,1775725094513142338,1775725094613267338,100.125,764.26533203125,806.1665405273437,-2.1223924,-13.1342
bb09b488-e875-448b-9801-156d15b3962c,82,1775725094643267338,1775725094733391338,90.124,799.7074096679687,796.0778564453125,0.1897085,-12.49178
bb09b488-e875-448b-9801-156d15b3962c,83,1775725094753391338,1775725094833391338,80.0,769.1720092773437,788.1308959960937,-1.7972139,-11.980923
bb09b488-e875-448b-9801-156d15b3962c,84,1775725095534138338,1775725095669263338,135.125,859.6255615234375,656.2320922851562,4.0378027,-3.518155
bb09b488-e875-448b-9801-156d15b3962c,85,1775725096044514338,1775725096224760338,180.246,578.5464599609375,599.347998046875,-13.988698,0.13275155
bb09b488-e875-448b-9801-156d15b3962c,86,1775725096329885338,1775725096409885338,80.0,787.8960083007812,515.1494506835937,-0.5726294,5.5439005
bb09b488-e875-448b-9801-156d15b3962c,87,1775725096540009338,1775725096620134338,80.125,845.3110473632812,518.9045776367187,3.1227965,5.2996664
bb09b488-e875-448b-9801-156d15b3962c,88,1775725097010507338,1775725097160632338,150.125,846.2292602539062,805.8436645507812,3.2247233,-13.10873
bb09b488-e875-448b-9801-156d15b3962c,89,1775725097410883338,1775725097586018338,175.135,763.9071166992187,799.8993896484375,-2.1436002,-12.733166
bb09b488-e875-448b-9801-156d15b3962c,90,1775725097611005338,1775725097706129338,95.124,755.6683471679687,802.2721313476562,-2.6815457,-12.883081
bb09b488-e875-448b-9801-156d15b3962c,91,1775725097731129338,1775725097861257338,130.128,756.2963989257812,811.8445190429687,-2.6447515,-13.495503
bb09b488-e875-448b-9801-156d15b3962c,92,1775725097926254338,1775725098041378338,115.124,759.383740234375,803.4662841796875,-2.4397912,-12.960385
bb09b488-e875-448b-9801-156d15b3962c,93,1775725098271627338,1775725098426751338,155.124,764.7568481445312,806.86044921875,-2.0905638,-13.178692
bb09b488-e875-448b-9801-156d15b3962c,94,1775725098576876338,1775725098677000338,100.124,756.7547119140625,807.6053833007812,-2.6129844,-13.224509
bb09b488-e875-448b-9801-156d15b3962c,95,1775725098787125338,1775725098887255338,100.13,764.426708984375,811.3780883789062,-2.1136906,-13.467603
bb09b488-e875-448b-9801-156d15b3962c,96,1775725099077374338,1775725099182498338,105.124,766.542431640625,808.907080078125,-1.9747305,-13.309968
bb09b488-e875-448b-9801-156d15b3962c,97,1775725099637871338,1775725099737996338,100.125,765.6314208984375,805.866552734375,-2.0331695,-13.115288
bb09b488-e875-448b-9801-156d15b3962c,98,1775725099752996338,1775725099833121338,80.125,760.269482421875,804.0779174804687,-2.3822675,-12.999721
